543.5481,530.693,539.9602,537.2463,534.8892,546.59
543.0803,530.9011,539.5107,537.4898,534.599,545.7611
543.1373,531.1853,539.5647,537.6254,534.572,545.9375
541.6226,530.0276,538.0377,535.8854,533.2416,544.9255
542.6753,530.6664,538.9107,537.0401,534.3988,545.3689
543.1425,531.3416,539.3402,537.1902,534.7113,546.3062
543.0309,530.8405,539.7332,536.981,534.8446,546.4806
543.6436,531.8101,540.2076,537.78,535.371,546.3463
543.5426,531.3479,539.6263,538.0131,534.8244,546.2959
543.1583,531.0235,539.8565,537.3235,534.6982,546.2336
544.5098,532.3126,539.7502,538.8343,535.6802,546.8525
543.7913,531.8788,539.4971,538.4676,534.9932,546.3695
545.128,532.4347,541.1747,539.6904,535.9722,548.1111
544.7617,532.5514,540.2067,538.8722,535.6795,546.7669
544.2203,532.1019,540.3414,538.2041,535.4419,546.7823
543.3337,530.8923,539.2722,537.4422,534.513,546.2848
543.6788,531.1307,539.2138,538.121,534.7188,546.1564
543.2386,531.1502,539.4314,537.7399,534.3046,545.9149
544.5606,531.2906,539.9635,538.2519,535.0075,546.5096
544.2698,530.9772,539.8433,537.2625,535.1131,546.4341
543.143,530.4536,538.8255,537.2545,534.1983,546.142
544.7387,531.8054,540.7863,539.1638,535.981,547.8763
542.9393,530.3732,538.7668,536.5529,533.7599,545.5616
542.8398,530.5865,538.9214,536.4696,533.9909,545.2085
544.0355,532.464,540.2481,538.3387,535.8841,547.4295
543.1972,530.4612,539.2156,536.802,533.8495,546.0258
542.8416,530.3391,538.644,537.7149,534.2214,546.0126
542.2828,530.7312,538.3269,537.1088,533.8496,545.5382
542.9019,531.1194,539.3695,537.3042,534.847,546.3181
540.9184,529.688,537.7937,536.2399,533.6422,545.2272
540.1963,529.6271,537.4973,535.3841,533.2489,544.3185
541.3192,529.6007,538.2877,536.885,533.8823,544.6475
541.3279,530.3003,537.5678,535.235,534.1864,544.5174
539.6289,528.7135,537.5118,535.629,532.7422,543.9097
540.862,529.982,538.4354,535.6131,533.8885,545.1657
540.4269,529.0612,538.0739,536.04,533.7978,545.2224
538.665,527.7705,536.8501,534.6507,531.7641,542.9971
540.4395,529.2562,538.4017,536.0802,533.2569,544.5839
541.3275,530.0707,538.4344,534.9426,533.3414,544.2488
541.1028,529.1007,538.1733,535.4823,533.1625,544.4055
539.4841,527.9978,537.0029,533.7366,532.6598,543.203
539.2065,528.0567,536.5976,533.7137,531.7775,542.6861
540.5113,528.6391,538.3807,534.5746,532.7465,543.9612
539.6302,528.1276,537.4498,534.5129,532.6485,543.3209
538.7846,527.7235,536.6541,533.9739,531.7676,542.6501
538.406,527.038,535.7445,533.3198,531.4954,541.819
539.868,527.9388,537.4365,534.139,532.375,543.1381
538.9668,527.9775,537.0468,534.3633,532.3604,543.2505
539.6083,528.0507,537.0775,533.9438,532.4869,543.2444
539.3706,527.6309,537.7986,535.2473,532.1927,543.9096
540.0831,528.3451,537.4929,534.7583,533.0034,544.1325
540.0921,528.5327,537.4414,535.5591,533.1414,543.8337
538.4082,527.679,536.6891,533.6216,531.6074,542.9272
538.7722,527.6021,536.6359,533.3499,532.1869,542.8426
539.5735,528.1344,536.851,533.4348,532.7021,543.0709
539.0087,528.1854,536.6518,533.8028,532.0807,542.4297
539.8475,528.9541,537.2511,533.8241,533.2132,543.2331
540.2244,528.5469,537.6885,534.0929,533.0721,543.5584
540.5626,528.9021,538.0121,535.1938,533.4466,544.5843
540.9598,530.074,538.6174,535.3439,534.0709,544.5511
542.5735,531.1808,540.5145,536.3917,535.2682,546.3092
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
541.147,530.5128,539.162,534.8897,534.2654,544.368
544.0482,531.4057,539.8636,537.379,534.9633,546.2593
544.1343,531.7363,540.0976,537.7434,534.9128,546.358
543.3322,530.9688,539.0549,537.1454,534.3107,546.259
543.5599,531.2198,539.5019,537.1012,534.8717,545.8986
543.6169,531.119,539.8636,537.3002,535.2418,547.1359
543.1018,530.1007,538.1003,535.9742,533.2397,544.8974
543.8231,530.9709,539.4153,537.2136,534.4475,546.0613
543.1122,530.5931,539.0275,537.0277,534.0252,545.4266
543.4218,530.0795,538.3685,536.8878,533.3867,545.0382
543.2112,530.9735,538.6128,536.4354,534.2942,545.3482
542.5567,530.4348,537.9284,536.2571,533.4086,544.6456
542.4268,529.8139,538.4112,536.5657,533.3276,544.9739
542.3516,530.4264,537.9885,536.3656,533.4664,545.1305
542.3401,530.1045,538.1831,536.8253,533.875,544.8584
542.1264,530.9446,538.0951,535.6859,533.2745,544.3686
542.5867,530.5004,538.8371,536.7499,533.7537,545.3511
543.3286,530.4463,538.4111,537.2724,533.9122,544.8966
543.6692,530.9157,539.6869,537.7931,535.0024,546.0968
544.2064,531.7185,539.6444,538.1246,534.9259,545.6304
544.7761,531.93,539.8959,537.8973,535.773,546.431
544.5681,531.5816,539.989,538.2702,535.1396,546.6843
544.4078,530.9157,539.9924,537.8402,534.966,546.2346
544.5977,531.8562,539.3829,537.9134,535.1208,546.0714
543.4334,530.5607,538.5925,537.4137,534.023,545.645
543.3936,531.0828,539.2762,537.1476,534.4359,545.7045
542.6433,529.9707,538.5791,536.516,533.9339,545.1941
543.2578,530.0065,538.8521,536.8232,534.0025,545.5536
543.3117,530.6593,539.0785,536.7627,533.7972,545.711
543.5759,531.1953,538.884,537.4561,534.663,546.086
542.9285,530.5452,538.5378,537.419,533.6043,545.2977
543.0119,530.4189,538.4693,536.9214,533.8983,545.0132
543.1104,530.2842,538.4661,537.0872,533.9604,545.6577
542.7232,530.4697,538.2922,536.4993,533.6734,544.8578
542.4716,531.036,538.6665,537.283,534.3383,545.1815
543.5669,531.0441,538.889,537.0435,534.6203,545.514
